2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [WARNING] src.ui.menu_manager: No button clicked at position: (476, 636)
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:50 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [WARNING] src.ui.menu_manager: No button clicked at position: (476, 636)
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:51 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
2025-04-13 21:30:52 [INFO] src.ui.menu_manager: Drawing background for menu: main
